mapid	code_link	sm_link	web_link
VictimOfMaths_2020_15	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day15_Connections.R	https://twitter.com/VictimOfMaths/status/1327993846622539776	_
VictimOfMaths_2020_18	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day18_LandUse.R	https://twitter.com/VictimOfMaths/status/1329029115756818432	_
VictimOfMaths_2020_19	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day19_NULL.R	https://twitter.com/VictimOfMaths/status/1329431873009963009	_
VictimOfMaths_2020_22	https://github.com/VictimOfMaths/COVID-19/blob/master/Heatmaps/COVIDLACaseData.R	https://twitter.com/VictimOfMaths/status/1330549481247547393	_
VictimOfMaths_2020_23	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day23_Boundaries.R	https://twitter.com/VictimOfMaths/status/1330846434376216584	_
VictimOfMaths_2020_27	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day27_BigOrSmallData.R	https://twitter.com/VictimOfMaths/status/1332274190477635584	_
VictimOfMaths_2020_29	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day29_Globe.R	https://twitter.com/VictimOfMaths/status/1333071816802394112	_
VictimOfMaths_2020_30	https://github.com/VictimOfMaths/30DayMapChallenge/blob/main/Day30_Map.R	https://twitter.com/VictimOfMaths/status/1333397822494961667	_
VictimOfMaths_2021_01	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day1_Points.R	https://twitter.com/VictimOfMaths/status/1455150621439504394	_
VictimOfMaths_2021_02	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day2_Lines.R	https://twitter.com/VictimOfMaths/status/1455551082051026944	_
VictimOfMaths_2021_03	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day3_Polygons.R	https://twitter.com/VictimOfMaths/status/1455826908382474241	_
VictimOfMaths_2021_04	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day4_Hexagons.R	https://twitter.com/VictimOfMaths/status/1456283632469954563	_
VictimOfMaths_2021_05	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day5_OSM.R	https://twitter.com/VictimOfMaths/status/1456560937129832450	_
VictimOfMaths_2021_06	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day6_Red.R	https://twitter.com/VictimOfMaths/status/1457037145642868749	_
VictimOfMaths_2021_07	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day7_Green.R	https://twitter.com/VictimOfMaths/status/1457484788189835264	_
VictimOfMaths_2021_13	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day13_NaturalEarth.R	https://twitter.com/VictimOfMaths/status/1460216731817947151	_
VictimOfMaths_2021_16_1	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day16_UrbanRural.R	https://twitter.com/VictimOfMaths/status/1460587722620518403	_
VictimOfMaths_2021_16_2	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day16_UrbanRural.R	https://twitter.com/VictimOfMaths/status/1460587722620518403	_
VictimOfMaths_2021_16_3	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day16_UrbanRural.R	https://twitter.com/VictimOfMaths/status/1460662664271745029	_
VictimOfMaths_2021_17	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day17_Land.R	https://twitter.com/VictimOfMaths/status/1461019577421377538	_
VictimOfMaths_2021_18	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day18_Water.R	https://twitter.com/VictimOfMaths/status/1461361953809469449	_
VictimOfMaths_2021_22	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day22_Boundaries.R	https://twitter.com/VictimOfMaths/status/1462891155998355456	_
VictimOfMaths_2021_26	https://github.com/VictimOfMaths/30DayMapChallenge2021/blob/main/Day26_Choropleth.R	https://twitter.com/VictimOfMaths/status/1464318176615976965	_
