mapid	tags	description
richard_vogg_2021_26	south america,choropleth,personal	Finally I had time to try out @schochastics {roughsf} package. The map is showing which South American countries I have already been to and for how long.
richard_vogg_2021_29	world	When your data is not directly mergeable with your shapefile, this can result in missing data on your map. Take a look at the countrycode package which is very good at matching countrynames.
richard_vogg_2021_30	world,personal	A map to show which maps I created which days.
schochastics_2021_01	world,sport,points	More than 10,000 football grounds around the world
schochastics_2021_02	world,migration,lines,edge bundling	Global Migration network drawn using edge bundling
schochastics_2021_03	uk,england,manchester,buildings	Manchester City center (and beyond). Building colors are random and just for aesthetic reasons.
schochastics_2021_04	germany,population,hexagons,grid,density	Population density of Germany aggregated on 1km x 1km hexagons
schochastics_2021_05	germany,names,games,osm,openstreetmap	Monopoly Street Names in Germany. Some interesting visual patterns.
schochastics_2021_06	world,choropleth,flags,red	Countries with the color red in their flag 🟥
schochastics_2021_07	world,choropleth,flags,green	Countries with the color green in their flag 🟩
schochastics_2021_08	world,choropleth,flags,blue	Countries with the color blue in their flag 🟦
schochastics_2021_09	world,transport,flights,lines,edge bundling,pink	Global Flight Network (using edge-path bundling) in tints of pink
schochastics_2021_10	south america,topology	Topology of South America (vintage style)
schochastics_2021_11	sweden,population,density,3d	I just love those population density maps of @researchremora and I had to give it a try myself. This was also my first serious encounter with #rayshader.
schochastics_2021_12	usa,migration,edge bundling	Migration within the US.
schochastics_2021_13	europe,points	This is a recreation of my recreation of a map by Minard using NE data
schochastics_2021_16	world,points,population	Global Urban-Rural Catchment Areas with Eckert I projection.
schochastics_2021_17	world,trees	Less time for the challenge today so here is a low effort map of the share of forests around the globe
schochastics_2021_18	europe,rivers,water	River Networks and Basins. Probably my personal favorite from my contributions so far and what a lovely color palette turbo can be!
schochastics_2021_20	uk,transport,trains,animation	Because the UK rail system is in the news atm: here is ~24hours of train movements.
schochastics_2021_21	spain,canary islands,la palma,elevation	A simple stylized elevation map of La Palma
schochastics_2021_22	germany,choropleth	3 decades after the reunification, there are still (in)visible boundaries between East and West Germany
schochastics_2021_23	europe,built up area,density,3d	Built up area density in europe. Getting the hang of #rayshader now 🙂
schochastics_2021_24	world,france,trade,exports,historical	A humble try to recreate Minards map of french wine exports with contemporary data
schochastics_2021_25	germany,munich,interactive	A solution to the 'Traveling beer drinker problem': Optimal route between 114 beer gardens around Munich.
schochastics_2021_26	world,choropleth,sport	Something from my pet project over at http://soccerverse.com: home field advantage in world football.
schochastics_2021_27	world,fishing,heatmap	Global Fishing Efforts (Fishing Hours in 2020)
schochastics_2021_28	world,globe,animations	A very simply spinning hand-drawn globe. Learned a lot about projections today which are overall still a big mystery to me🧐
schochastics_2021_29	germany,sport	Fixtures with the most 0:0 as result in the German Bundesliga
schochastics_2021_30	world,points	Location of @Meta Offices around the globe (not all). Some true Meta mapping😜
ShandiyaB_2021_01	australia,melbourne,points,trees	This one goes out to all fellow hayfever-sufferers. Locations of London Plane Trees in the City of Melbourne.
ShandiyaB_2021_02	australia,melbourne,roads,lines	Streets within my 5km radius during Melbourne's COVID-19 lockdown
ShandiyaB_2021_03	australia,melbourne,buildings	Buildings in Melbourne, differentiated by roof type. Inspired by Jo Wood's (@jwoLondon) map of Bloomsbury.
ShandiyaB_2021_04	australia,victoria,hexagons,density,animals	Observations of the #BirdoftheYear, the Superb Fairy-wren (Malurus cyaneus), across Victoria.
ShandiyaB_2021_05	australia,melbourne,points,osm,openstreetmap	Because everyone loves a bench.
ShandiyaB_2021_06	australia,melbourne,red,green,blue,points,trees	Days 6 - 8: Red, Green, Blue. A 3-in-1 today, showing locations of post boxes (red), trees (green), and drinking fountains (blue) in Melbourne.
ShandiyaB_2021_09	australia,melbourne,adelaide,sydney,roads,black and white,openstreetmap,osm,small multiples	Call it what you will, everyone loves a battered, deep-fried potato snack
ShandiyaB_2021_10	australia,elevation,raster	Topography of Australia
ShandiyaB_2021_11	australia,animals,3d	A galah trifecta today: galah occurrence data from @atlaslivingaust, imported using the galah 📦, and colours from the galah palette in the feathers 📦
ShandiyaB_2021_12	asia,population,cartogram	Cartogram of 2021 population in Asia
ShandiyaB_2021_13	india,pakistan	The Rann of Kutch, a large area of salt marshes spanning the border between India and Pakistan.
ShandiyaB_2021_16	australia,melbourne,water	Urban Forest: water flow routes over land in the City of Melbourne
ShandiyaB_2021_17	australia,melbourne,buildings,openstreetmap,osm	2020 data on residential dwellings, collected by the City of Melbourne's Census of Land Use and Employment (CLUE).
ShandiyaB_2021_18	australia,canberra,water,bathymetry	Bathymetry of Lake Burley Griffin, an artificial lake in the centre of Canberra
ShandiyaB_2021_20	australia,melbourne,iscochrone,openstreetmap,osm	Isochrones showing how far you can walk from the centre of Melbourne in 15, 30, 45, and 60 minutes
ShandiyaB_2021_21_1	taiwan,elevation	Hillshade showing elevation of Taiwan
ShandiyaB_2021_21_2	australia,elevation,small multiples	Different approaches to visualising elevation of Australia (extra map in repo)
ShandiyaB_2021_28	world,projections	Different projections of the world. Inspired by every mapmaker's favourite XKCD comic: https://xkcd.com/977/
tanya_shapiro_2021_01	usa,new york city,nyc,points,osm,openstreetmap,personal	Today's #30DayMapChallenge is a love letter to my better half, @KrisStil. We created a lot of great memories while we lived in NYC. Here's a map of the places those memories were made. ❤️🏙️
tanya_shapiro_2021_03	usa,virginia,politics,elections,choropleth	Since today is a big day for VA, here is a throwback to the last gubernatorial election results from 2017. 🗳
tanya_shapiro_2021_04	usa,hexagons,cartogram	Major shout out to @R_Graph_Gallery for an easy to follow tutorial, thank you! And in the spirit of #NationalCandyDay I'm dedicating this to Mars candy fan favorites. Snickers or Bust. 🍫🍬
tanya_shapiro_2021_05	switzerland,basel,roads,lines,osm,openstreetmap	This challenge introduced me to osmdata, a very cool package - and there's lot more for me to learn.  Dedicating today's map to meine Heimatstadt (my hometown), Basel.
tanya_shapiro_2021_06	world,food,red	Data from @OurWorldInData, produced a map to explore beef & buffalo meat consumption around the world. Personally, I'm a vegetarian, but I've got no beef with my meat eating friends. 🥩
tanya_shapiro_2021_08	world,choropleth,blue,red,green	RGB Around The World. I was inspired by https://time.com/patriotic-flag-colors/ and wanted a redo on Red & Green. Used {colorfindr} (very cool package) to analyze hex codes from flag images online. Creating the dataset was 90% of the battle.
tanya_shapiro_2021_10	nepal,elevation,raster	Perfect opportunity to explore {raster} package. Used altitude data from STRM to create a map of Nepal (home of the tallest mountains). 🗻
tanya_shapiro_2021_11	usa,washington,climate,choropleth,3d	My 1st attempt at 3D. My mind is completely blown by the # of possibilities with {rayshader}. Map below of Washington State rainfall over the last 12 months.  🌧️
tanya_shapiro_2021_12	world,population,choropleth,animation	When I think of population, my mind goes straight to 'changes over time.' Thought this was cool opp to explore data in motion with gganimate. Here's a look at growth rates over the last 3 decades.
tanya_shapiro_2021_13	uk,germany,italy,transport,infrastructure	Since I was traveling last weekend, I was inspired to explore transportation data for a few different countries - planes, trains, and ports. ✈️🚆🚢
tanya_shapiro_2021_16	usa,new york city,nyc,queens,buildings,choropleth	Dedicating this one to my former city, Queens. Map of buildings by year built, data from @NYCPlanning. Long Island City lights up with newer buildings compared to other areas deeper in Queens. 🏙️
tanya_shapiro_2021_19	usa,new york city,nyc,staten island,food,shops,openstreetmap,osm	Perfect timing. Flying up this weekend to Staten Island to visit my partner's family. When I'm there, pizza is always a must, so lo and behold - a map of the island's pizzerias! 🍕
tanya_shapiro_2021_25	usa,choropleth,health,interactive	Playing catch-up, here's a 2-in-1 to explore Coronary Disease related deaths in the US. Love the highcharter wrapper by @jbkunst!
ThomIvar_2021_05	netherlands,groningen,roads,lines,osm,openstreetmap	Map of the city of Groningen
ThomIvar_2021_12	netherlands,population,names	Map containing the names of the 352 Dutch municipalities, scaled by population.
ThomIvar_2021_13	world,points,population	Map showing all cities with more than 100,000 inhabitants.
ThomIvar_2021_16	europe	Map showing urban areas in Europe.
ThomIvar_2021_19	netherlands,texel,openstreetmap,osm	Map showing the Dutch island of Texel.
ThomIvar_2021_22	netherlands,boundaries	Map showing the provincial and municipal boundaries of the Netherlands.
UrbanDemog_2021_01	brazil,points	A map of all healthcare facilities in Brazil in a couple lines of code
UrbanDemog_2021_03	brazil,environment,animation,interactive	Interactive #dataviz showing the importance of indigenous lands to help stop #deforestation in Brazil #COP26
UrbanDemog_2021_04	brazil,sao paulo,hexagons,grid,choropleth,transport	Employment accessibility by public transport in less than 60 minutes in some of Brazil's largest cities.
UrbanDemog_2021_05	brazil,rio de janeiro,lines,streets,osm,openstreetmap	Walking time to the city center of Rio de Janeiro
UrbanDemog_2021_20	brazil,fortaleza,transport,3d,hexagons,grid,animation	Animating public transport networks on 3D stacked maps.
VictimOfMaths_2020_01	uk,britain,points,shops	_
VictimOfMaths_2020_02	uk,england,lines,charts,health,covid19	_
VictimOfMaths_2020_03	uk,england,sport,voronoi	_
VictimOfMaths_2020_04	uk,england,charts,hexagons,cartogram,politics,elections	_
VictimOfMaths_2020_05	uk,britain,health,choropleth,blue	_
VictimOfMaths_2020_06	africa,health,hiv,aids,choropleth	_
VictimOfMaths_2020_08	uk,england,wales,lines,electricity,infrastructure,yellow	_
VictimOfMaths_2020_09	uk,england,sheffield,elevation,lines	_
VictimOfMaths_2020_15	uk,england,sheffield,lines,osm,openstreetmap	_
VictimOfMaths_2020_18	uk,england,norfolk,land,agriculture	_
VictimOfMaths_2020_19	uk,england,wales	_
VictimOfMaths_2020_22	uk,britain,covid19,health,hexagons,animation	_
VictimOfMaths_2020_23	uk,england,sheffield,boundaries	_
VictimOfMaths_2020_27	europe,animals	_
VictimOfMaths_2020_29	world,globe,uk,trade	Countries which have signed tride agreements or agreements in principle with the UK
VictimOfMaths_2020_30	usa	The United States of Kitteh
VictimOfMaths_2021_01	uk,britain,points,names	A map of all the places in Great Britain whose names include the word 'Point'
VictimOfMaths_2021_02	uk,britain,rivers,lines,names	Rivers of Great Britain and common synonyms for 'river'
VictimOfMaths_2021_03	uk,britain,sport,voronoi	The closest English or Scotting Premier League football team to any point in the UK
VictimOfMaths_2021_04	uk,england,population,age,hexagons,grid	The median age of every neightbourhood in England
VictimOfMaths_2021_05	uk,britain,points,shops,osm,openstreetmap	The location of every Greggs and Pret a Manger in the UK
VictimOfMaths_2021_06	uk,wales,points,red,names	All of the places in Wales with 'red' in their name
VictimOfMaths_2021_07	uk,england,sheffield,transport,infrastructure,osm,openstreetmap,green	Absolutely no time today, so went back to the OSM data and cobbled together a map of all the traffic lights in Sheffield
VictimOfMaths_2021_13	europe,islands	Tiny islands are great. Clearly Scandinavia is the place to go for tiny island fans.
VictimOfMaths_2021_16_1	uk,england,hexagons,grid	Using some lovely data from the Valuation Office Agency (from 2014), here is the modal (i.e. most common) construction date for dwellings in each neighborhood in England.
VictimOfMaths_2021_16_2	uk,england	Using some lovely data from the Valuation Office Agency (from 2014), here is the modal (i.e. most common) construction date for dwellings in each neighborhood in England.
VictimOfMaths_2021_16_3	uk,england,london	I liked this dataset so much, I made a few more maps with it. This is London (the black ring is the M25). I love the patterns in this.
VictimOfMaths_2021_17	world,islands,names	Not terribly big or clever, but this is all the countries/territories in the world in the Natural Earth data that include the word 'Land' in their name.
VictimOfMaths_2021_18	uk,water,names	I couldn't resist revisiting the @OrdnanceSurvey Open Rivers data to pick out named bodies of water (streams, rivers, canals and lakes) with a colour in their name.
VictimOfMaths_2021_22	uk,england,sheffield,isochrone	I've always wanted to learn how to make isochrone maps. It turns out it is *extremely* easy with the {osrm} package. Anyway, here's all the places I could get to and back within an hour by car, bike or on foot.
VictimOfMaths_2021_26	uk,choropleth,health,bivariate	I thought I'd revisit an old bivariate map, showing rates of deaths due to drugs and alcohol across the UK. So many tragic stories here, but Scotland really stands out.
